	-1.216075899337795e+00

 541	1.005412800000992e-05
	1.196805649583107e+01
	1.046139810615490e+01
	-1.234798322066448e+00

 542	1.005422800000992e-05
	1.196387213674038e+01
	1.046445505878102e+01
	-1.253193347972719e+00

 543	1.005432800000992e-05
	1.195671579840595e+01
	1.046885433705559e+01
	-1.271077821676143e+00

 544	1.005442800000992e-05
	1.194504407365342e+01
	1.047532319888132e+01
	-1.288189244211521e+00

 545	1.005452800000992e-05
	1.192698386494116e+01
	1.048473107489938e+01
	-1.304190601578845e+00

 546	1.005462800000992e-05
	1.190069937353222e+01
	1.049792650577038e+01
	-1.318710123602828e+00

 547	1.005472800000992e-05
	1.186496136721338e+01
	1.051551627278815e+01
	-1.331411051395290e+00

 548	1.005482800000992e-05
	1.181961576836589e+01
	1.053773028787789e+01
	-1.342055287987943e+00

 549	1.005492800000992e-05
	1.176562315370895e+01
	1.056447077602320e+01
	-1.350521093265232e+00

 550	1.005502800000992e-05
	1.170464348032507e+01
	1.059548328499972e+01
	-1.356771167988301e+00

 551	1.005512800000992e-05
	1.163845898650142e+01
	1.063050647706273e+01
	-1.360802644506035e+00

 552	1.005522800000992e-05
	1.156855499833717e+01
	1.066932552126472e+01
	-1.362610682597070e+00

 553	1.005532800000992e-05
	1.149597337403179e+01
	1.071175229465162e+01
	-1.362175169117274e+00

 554	1.005542800000992e-05
	1.142136301433380e+01
	1.075758732527893e+01
	-1.359462958080674e+00

 555	1.005552800000992e-05
	1.134510335315078e+01
	1.080659468783835e+01
	-1.354435440409250e+00

 556	1.005562800000992e-05
	1.126742201699243e+01
	1.085849276931010e+01
	-1.347055839483704e+00

 557	1.005572800000992e-05
	1.118848057357249e+01
	1.091295322155752e+01
	-1.337294773957996e+00

 558	1.005582800000992e-05
	1.110842961556072e+01
	1.096960160490957e+01
	-1.325134385235384e+00

 559	1.005592800000992e-05
	1.102744218068197e+01
	1.102801686642827e+01
	-1.310571651128362e+00

 560	1.005602800000992e-05
	1.094573390424963e+01
	1.108772938287882e+01
	-1.293621341745834e+00

 561	1.005612800000992e-05
	1.086357543673056e+01
	1.114821873615606e+01
	-1.274318809948199e+00

 562	1.005622800000992e-05
	1.078129981592318e+01
	1.120891325758480e+01
	-1.252722548781656e+00

 563	1.005632800000992e-05
	1.069930527109021e+01
	1.126919402065686e+01
	-1.228916205439046e+00

 564	1.005642800000992e-05
	1.061805245402476e+01
	1.132840633801402e+01
	-1.203009529731378e+00

 565	1.005652800000992e-05
	1.053805445555382e+01
	1.138588150893658e+01
	-1.175137612583381e+00

 566	1.005662800000992e-05
	1.045985845094987e+01
	1.144096993735934e+01
	-1.145457844613422e+00

 567	1.005672800000992e-05
	1.038401962651627e+01
	1.149308342340946e+01
	-1.114144403392888e+00

 568	1.005682800000992e-05
	1.031107078836952e+01
	1.154174003824581e+01
	-1.081380751063123e+00

 569	1.005692800000992e-05
	1.024149343138870e+01
	1.158660152918917e+01
	-1.047351358813841e+00

 570	1.005702800000992e-05
	1.017569633435164e+01
	1.162749324260914e+01
	-1.012234267069698e+00

 571	1.005712800000992e-05
	1.011400523394636e+01
	1.166440118071686e+01
	-9.761958383310803e-01

 572	1.005722800000992e-05
	1.005666309070487e+01
	1.169744812153198e+01
	-9.393882522105124e-01

 573	1.005732800000992e-05
	1.000383731448616e+01
	1.172685685828763e+01
	-9.019493838170183e-01

 574	1.005742800000992e-05
	9.955629600109200e+00
	1.175291064164077e+01
	-8.640041601680697e-01

 575	1.005752800000992e-05
	9.912085342342257e+00
	1.177591881312884e+01
	-8.256664498363584e-01

 576	1.005762800000992e-05
	9.873201470852191e+00
	1.179619158131050e+01
	-7.870408342365265e-01

 577	1.005772800000992e-05
	9.838932818530077e+00
	1.181402424702436e+01
	-7.482239689941872e-01

 578	1.005782800000992e-05
	9.809197563241161e+00
	1.182968907780048e+01
	-7.093055030580313e-01

 579	1.005792800000992e-05
	9.783882186882787e+00
	1.184343241489984e+01
	-6.703686467682284e-01

 580	1.005802800000992e-05
	9.762846158727751e+00
	1.185547487778725e+01
	-6.314905068307861e-01

 581	1.005812800000992e-05
	9.745926375122167e+00
	1.186601313347042e+01
	-5.927422868874210e-01

 582	1.005822800000993e-05
	9.732941313411361e+00
	1.187522227851088e+01
	-5.541894215804519e-01

 583	1.005832800000993e-05
	9.723694851396120e+00
	1.188325831083321e+01
	-5.158916854281139e-01

 584	1.005842800000993e-05
	9.717979724620248e+00
	1.189026044038552e+01
	-4.779032994451424e-01

 585	1.005852800000993e-05
	9.715580617886040e+00
	1.189635314124223e+01
	-4.402730472223166e-01

 586	1.005862800000993e-05
	9.716276905069321e+00
	1.190164792598813e+01
	-4.030444058552116e-01

 587	1.005872800000993e-05
	9.719845061354668e+00
	1.190624485872764e+01
	-3.662556937320727e-01

 588	1.005882800000993e-05
	9.726060722037172e+00
	1.191023389567256e+01
	-3.299402248762462e-01

 589	1.005892800000993e-05
	9.734699305118312e+00
	1.191369731826425e+01
	-2.941262465164622e-01

 590	1.005902800000993e-05
	9.745538251509460e+00
	1.191671031775991e+01
	-2.588371275204155e-01

 591	1.005912800000993e-05
	9.758359793764102e+00
	1.191933971739026e+01
	-2.240918471823796e-01

 592	1.005922800000993e-05
	9.772951792416050e+00
	1.192164446337910e+01
	-1.899052714223366e-01

 593	1.005932800000993e-05
	9.789108703390541e+00
	1.192367645618666e+01
	-1.562884016552704e-01

 594	1.005942800000993e-05
	9.806632417664105e+00
	1.192548119981801e+01
	-1.232486387385752e-01

 595	1.005952800000993e-05
	9.825333010648251e+00
	1.192709846025537e+01
	-9.079004292297022e-02

 596	1.005962800000993e-05
	9.845029309265634e+00
	1.192856282167785e+01
	-5.891359490073400e-02

 597	1.005972800000993e-05
	9.865549344985293e+00
	1.192990421751082e+01
	-2.761745197112853e-02

 598	1.005982800000993e-05
	9.886730669851934e+00
	1.193114839888421e+01
	3.102799733120554e-03

 599	1.005992800000993e-05
	9.908420571090703e+00
	1.193231737180989e+01
	3.325389976221338e-02

 600	1.006002800000993e-05
	9.930476182454912e+00
	1.193342979092266e+01
	6.284467486113532e-02

 601	1.006012800000993e-05
	9.952764512357366e+00
	1.193450132312821e+01
	9.188580898738086e-02

 602	1.006022800000993e-05
	9.975162393876982e+00
	1.193554497798881e+01
	1.203896223213943e-01

 603	1.006032800000993e-05
	9.997556369685499e+00
	1.193657141105710e+01
	1.483698601217684e-01

 604	1.006042800000993e-05
	1.001984251878182e+01
	1.193758920008248e+01
	1.758414918217575e-01

 605	1.006052800000993e-05
	1.004192623455941e+01
	1.193860509740642e+01
	2.028205208173610e-01

 606	1.006062800000993e-05
	1.006372196100174e+01
	1.193962425945272e+01
	2.293238051620068e-01

 607	1.006072800000993e-05
	1.008515289443344e+01
	1.194065045541127e+01
	2.553688893377761e-01

 608	1.006082800000993e-05
	1.010615065686726e+01
	1.194168625627115e+01
	2.809738471314334e-01

 609	1.006092800000993e-05
	1.012665494688590e+01
	1.194273320575358e+01
	3.061571355767543e-01

 610	1.006102800000993e-05
	1.014661317315182e+01
	1.194379197431022e+01
	3.309374598299648e-01

 611	1.006112800000993e-05
	1.016598007528953e+01
	1.194486249746097e+01
	3.553336487835770e-01

 612	1.006122800000993e-05
	1.018471733627630e+01
	1.194594409957183e+01
	3.793645411584727e-01

 613	1.006132800000993e-05
	1.020279319006985e+01
	1.194703560418104e+01
	4.030488817660607e-01

 614	1.006142800000993e-05
	1.022018202771767e+01
	1.194813543188820e+01
	4.264052275881893e-01

 615	1.006152800000993e-05
	1.023686400480189e+01
	1.194924168679334e+01
	4.494518632892959e-01

 616	1.006162800000993e-05
	1.025282465267453e+01
	1.195035223240845e+01
	4.722067257477314e-01

 617	1.006172800000993e-05
	1.026805449559434e+01
	1.195146475792391e+01
	4.946873371733758e-01

 618	1.006182800000993e-05
	1.028254867555009e+01
	1.195257683565890e+01
	5.169107463641389e-01

 619	1.006192800000993e-05
	1.029630658626859e+01
	1.195368597047989e+01
	5.388934776450645e-01

 620	1.006202800000993e-05
	1.030933151764685e+01
	1.195478964192220e+01
	5.606514870291424e-01

 621	1.006212800000993e-05
	1.032163031162083e+01
	1.195588533970333e+01
	5.822001251383304e-01

 622	1.006222800000993e-05
	1.033321303028425e+01
	1.195697059326967e+01
	6.035541064258503e-01

 623	1.006232800000993e-05
	1.034409263690012e+01
	1.195804299597182e+01
	6.247274842460027e-01

 624	1.006242800000993e-05
	1.035428469030157e+01
	1.195910022441862e+01
	6.457336313250264e-01

 625	1.006252800000993e-05
	1.036380705305541e+01
	1.196014005351404e+01
	6.665852251953748e-01

 626	1.006262800000993e-05
	1.037267961365939e+01
	1.196116036763723e+01
	6.872942381657097e-01

 627	1.006272800000994e-05
	1.038092402296009e+01
	1.196215916838080e+01
	7.078719314094670e-01

 628	1.006282800000994e-05
	1.038856344491058e+01
	1.196313457921727e+01
	7.283288527655336e-01

 629	1.006292800000994e-05
	1.039562232173438e+01
	1.196408484741668e+01
	7.486748378548411e-01

 630	1.006302800000994e-05
	1.040212603201911e+01
	1.196500848782550e+01
	7.689190400361843e-01

 631	1.006312800000994e-05
	1.040810010911051e+01
	1.196590500259561e+01
	7.890700734703557e-01

 632	1.006322800000994e-05
	1.041357052862442e+01
	1.196677444437451e+01
	8.091359890329310e-01

 633	1.006332800000994e-05
	1.041856360185967e+01
	1.196761693853957e+01
	8.291242446493094e-01

 634	1.006342800000994e-05
	1.042310578871407e+01
	1.196843267658516e+01
	8.490417232384724e-01

 635	1.006352800000994e-05
	1.042722350369491e+01
	1.196922188677049e+01
	8.688947515240817e-01

 636	1.006362800000994e-05
	1.043094298767397e+01
	1.196998483238712e+01
	8.886891198129603e-01

 637	1.006372800000994e-05
	1.043429018296716e+01
	1.197072179220658e+01
	9.084301012517315e-01

 638	1.006382800000994e-05
	1.043729063639533e+01
	1.197143304542922e+01
	9.281224709839822e-01

 639	1.006392800000994e-05
	1.043996941544519e+01
	1.197211884094578e+01
	9.477705235927920e-01

 640	1.006402800000994e-05
	1.044235105150282e+01
	1.197277935127247e+01
	9.673780874596578e-01

 641	1.006412800000994e-05
	1.044445951353670e+01
	1.197341459054968e+01
	9.869485328654952e-01

 642	1.006422800000994e-05
	1.044631823214018e+01
	1.197402427256007e+01
	1.006484768789289e+00

 643	1.006432800000994e-05
	1.044795020199651e+01
	1.197460755856544e+01
	1.025989219236384e+00

 644	1.006442800000994e-05
	1.044937821765555e+01
	1.197516261022486e+01
	1.045463763076488e+00

 645	1.006452800000994e-05
	1.045062533755142e+01
	1.197568579486154e+01
	1.064909608972484e+00

 646	1.006462800000994e-05
	1.045171574581773e+01
	1.197617027487500e+01
	1.084327055309929e+00

 647	1.006472800000994e-05
	1.045267630899330e+01
	1.197660350907508e+01
	1.103715047042411e+00

 648	1.006482800000994e-05
	1.045353934552837e+01
	1.197696284313360e+01
	1.123070375714180e+00

 649	1.006492800000994e-05
	1.045434749625680e+01
	1.197720777301616e+01
	1.142386257485297e+00

 650	1.006502800000994e-05
	1.045516218075822e+01
	1.197726649989856e+01
	1.161649841288328e+00

 651	1.006512800000994e-05
	1.045607800669450e+01
	1.197701293469747e+01
	1.180837918795882e+00

 652	1.006522800000994e-05
	1.045724656538512e+01
	1.197622843771675e+01
	1.199909734721768e+00

 653	1.006532800000994e-05
	1.045891359871421e+01
	1.197454120206554e+01
	1.218795471731088e+00

 654	1.006542800000994e-05
	1.046147126669197e+01
	1.197133854199806e+01
	1.237379245212710e+00

 655	1.006552800000994e-05
	1.046551698877642e+01
	1.196566126833478e+01
	1.255477623997602e+00

 656	1.006562800000994e-05
	1.047188579095604e+01
	1.195612615916104e+01
	1.272820786452469e+00

 657	1.006572800000994e-05
	1.048159163106261e+01
	1.194097869249536e+01
	1.289053047159199e+00

 658	1.006582800000994e-05
	1.049562293089647e+01
	1.191839300939594e+01
	1.303772810104511e+00

 659	1.006592800000994e-05
	1.051464923895380e+01
	1.188700338733065e+01
	1.316611536593652e+00

 660	1.006602800000994e-05
	1.053883538131429e+01
	1.184640463373315e+01
	1.327312507504695e+00

 661	1.006612800000994e-05
	1.056791295235351e+01
	1.179728153569978e+01
	1.335758736868392e+00

 662	1.006622800000994e-05
	1.060142882820461e+01
	1.174108507624353e+01
	1.341939118704826e+00

 663	1.006632800000994e-05
	1.063896403228394e+01
	1.167949872022316e+01
	1.345887618040031e+00

 664	1.006642800000994e-05
	1.068021080485155e+01
	1.161400640278232e+01
	1.347635477771771e+00

 665	1.006652800000994e-05
	1.072494062766797e+01
	1.154570257718696e+01
	1.347191141170115e+00

 666	1.006662800000994e-05
	1.077294396852107e+01
	1.147529921212420e+01
	1.344540576157758e+00

 667	1.006672800000994e-05
	1.082398832689180e+01
	1.140322174683798e+01
	1.339655768260096e+00

 668	1.006682800000994e-05
	1.087779996814377e+01
	1.132971634627962e+01
	1.332503925836323e+00

 669	1.006692800000994e-05
	1.093405913915212e+01
	1.125493641771262e+01
	1.323054905543771e+00

 670	1.006702800000994e-05
	1.099239970742112e+01
	1.117900315622385e+01
	1.311286740962643e+00

 671	1.006712800000994e-05
	1.105240875275271e+01
	1.110204487587032e+01
	1.297189828447005e+00

 672	1.006722800000994e-05
	1.111362490072019e+01
	1.102422169252212e+01
	1.280770327830795e+00

 673	1.006732800000995e-05
	1.117553599254542e+01
	1.094574092515778e+01
	1.262053140250899e+00

 674	1.006742800000995e-05
	1.123757774661982e+01
	1.086686661076056e+01
	1.241084584908500e+00

 675	1.006752800000995e-05
	1.129913583446804e+01
	1.078792462787351e+01
	1.217934653020947e+00

 676	1.006762800000995e-05
	1.135955435455941e+01
	1.070930338876681e+01
	1.192698487656263e+00

 677	1.006772800000995e-05
	1.141815376421223e+01
	1.063144904805863e+01
	1.165496558865004e+00

 678	1.006782800000995e-05
	1.147426035552073e+01
	1.055485391096078e+01
	1.136472951963984e+00

 679	1.006792800000995e-05
	1.152724677008586e+01
	1.048003747805640e+01
	1.105791367538498e+00

 680	1.006802800000995e-05
	1.157657890135100e+01
	1.040752137975271e+01
	1.073628905062247e+00

 681	1.006812800000995e-05
	1.162186018322906e+01
	1.033780176027130e+01
	1.040168375375416e+00

 682	1.006822800000995e-05
	1.166286222685306e+01
	1.027132422530490e+01
	1.005590468942264e+00

 683	1.006832800000995e-05
	1.169953319495097e+01
	1.020846605312066e+01
	9.700672412731648e-01

 684	1.006842800000995e-05
	1.173198189754908e+01
	1.014952789418037e+01
	9.337579212857614e-01

 685	1.006852800000995e-05
	1.176044316182303e+01
	1.009473401480931e+01
	8.968072336215416e-01

 686	1.006862800000995e-05
	1.178523467369032e+01
	1.004423805575384e+01
	8.593456964937236e-01

 687	1.006872800000995e-05
	1.180671546644185e+01
	9.998131052339359e+00
	8.214910303364833e-01

 688	1.006882800000995e-05
	1.182525274996214e+01
	9.956449534339068e+00
	7.833498978162834e-01

 689	1.006892800000995e-05
	1.184119941523567e+01
	9.919182816004808e+00
	7.450194896020912e-01

 690	1.006902800000995e-05
	1.185488129789507e+01
	9.886279414446038e+00
	7.065887627092917e-01

 691	1.006912800000995e-05
	1.186659175697105e+01
	9.857652816578286e+00
	6.681393266660343e-01

 692	1.006922800000995e-05
	1.187659094905922e+01
	9.833186783926536e+00
	6.297460538311555e-01

 693	1.006932800000995e-05
	1.188510768983008e+01
	9.812740273545458e+00
	5.914775030617716e-01

 694	1.006942800000995e-05
	1.189234247467855e+01
	9.796151976231924e+00
	5.533962293724732e-01

 695	1.006952800000995e-05
	1.189847081184730e+01
	9.783244448637562e+00
	5.155590296993786e-01

 696	1.006962800000995e-05
	1.190364642742196e+01
	9.773827823929558e+00
	4.780171561366116e-01

 697	1.006972800000995e-05
	1.190800414955338e+01
	9.767703104237357e+00
	4.408165151038603e-01

 698	1.006982800000995e-05
	1.191166241498615e+01
	9.764665054674532e+00
	4.039978628634295e-01

 699	1.006992800000995e-05
	1.191472540742395e+01
	9.764504729109344e+00
	3.675970030629763e-01

 700	1.007002800000995e-05
	1.191728486512289e+01
	9.767011662408764e+00
	3.316449892444524e-01

 701	1.007012800000995e-05
	1.191942160332571e+01
	9.771975764370316e+00
	2.961683336740328e-01

 702	1.007022800000995e-05
	1.192120708461978e+01
	9.779188769783072e+00
	2.611891808575417e-01

 703	1.007032800000995e-05
	1.192270581313380e+01
	9.788444850867538e+00
	2.267253254255055e-01

 704	1.007042800000995e-05
	1.192397463089933e+01
	9.799542886535539e+00
	1.927905992805243e-01

 705	1.007052800000995e-05
	1.192506237337921e+01
	9.812287681802413e+00
	1.593952371957557e-01

 706	1.007062800000995e-05
	1.192601081252355e+01
	9.826490721359196e+00
	1.265461282491467e-01

 707	1.007072800000995e-05
	1.192685542245313e+01
	9.841970829937468e+00
	9.424707092968565e-02

 708	1.007082800000995e-05
	1.192762614192858e+01
	9.858554765748918e+00
	6.249902224112969e-02

 709	1.007092800000995e-05
	1.192834800966551e+01
	9.876077659864313e+00
	3.130034367989332e-02

 710	1.007102800000995e-05
	1.192904176289290e+01
	9.894383352930831e+00
	6.470392735635766e-04

 711	1.007112800000995e-05
	1.192972435531344e+01
	9.913324613912623e+00
	-2.946701309902333e-02

 712	1.007122800000995e-05
	1.193040943297621e+01
	9.932763269772924e+00
	-5.904983925488994e-02

 713	1.007132800000995e-05
	1.193110775407579e+01
	9.952570247092815e+00
	-8.811115494465804e-02

 714	1.007142800000995e-05
	1.193182756975604e+01
	9.972625542806750e+00
	-1.166621618093087e-01

 715	1.007152800000995e-05
	1.193257496271193e+01
	9.992818129670891e+00
	-1.447153531587022e-01

 716	1.007162800000995e-05
	1.193335415194236e+01
	1.001304580790382e+01
	-1.722843300543588e-01

 717	1.007172800000995e-05
	1.193416776414715e+01
	1.003321500949521e+01
	-1.993836277802310e-01

 718	1.007182800000995e-05
	1.193501707646471e+01
	1.005324056353276e+01
	-2.260285528697579e-01

 719	1.007192800000996e-05
	1.193590223215570e+01
	1.007304542860893e+01
	-2.522350306633332e-01

 720	1.007202800000996e-05
	1.193682243229646e+01
	1.009256039872760e+01
	-2.780194633577533e-01

 721	1.007212800000996e-05
	1.193777610528570e+01
	1.011172378791918e+01
	-3.033985984008722e-01

 722	1.007222800000996e-05
	1.193876105641679e+01
	1.013048109859601e+01
	-3.283894070474338e-01

 723	1.007232800000996e-05
	1.193977459921401e+01
	1.014878467792466e+01
	-3.530089728251942e-01

 724	1.007242800000996e-05
	1.194081367031869e+01
	1.016659336615050e+01
	-3.772743896239898e-01

 725	1.007252800000996e-05
	1.194187492943304e+01
	1.018387214026942e+01
	-4.012026690776629e-01

 726	1.007262800000996e-05
	1.194295484579336e+01
	1.020059175607702e+01
	-4.248106568810637e-01

 727	1.007272800000996e-05
	1.194404977247861e+01
	1.021672839120639e+01
	-4.481149576580410e-01

 728	1.007282800000996e-05
	1.194515600978664e+01
	1.023226329143155e+01
	-4.711318679787169e-01

 729	1.007292800000996e-05
	1.194626985879342e+01
	1.024718242217826e+01
	-4.938773171102095e-01

 730	1.007302800000996e-05
	1.194738766613008e+01
	1.026147612689912e+01
	-5.163668150764864e-01

 731	1.007312800000996e-05
	1.194850586091972e+01
	1.027513879370227e+01
	-5.386154075979603e-01

 732	1.007322800000996e-05
	1.194962098473940e+01
	1.028816853139090e+01
	-5.606376374803177e-01

 733	1.007332800000996e-05
	1.195072971539393e+01
	1.030056685586177e+01
	-5.824475120237536e-01

 734	1.007342800000996e-05
	1.195182888521806e+01
	1.031233838762892e+01
	-6.040584760280807e-01

 735	1.007352800000996e-05
	1.195291549455548e+01
	1.032349056107924e+01
	-6.254833899754926e-01

 736	1.007362800000996e-05
	1.195398672099991e+01
	1.033403334592939e+01
	-6.467345129808417e-01

 737	1.007372800000996e-05
	1.195503992492323e+01
	1.034397898123537e+01
	-6.678234901085194e-01

 738	1.007382800000996e-05
	1.195607265175840e+01
	1.035334172220588e+01
	-6.887613436652267e-01

 739	1.007392800000996e-05
	1.195708263144980e+01
	1.036213759998656e+01
	-7.095584680885569e-01

 740	1.007402800000996e-05
	1.195806777543011e+01
	1.037038419451250e+01
	-7.302246280620253e-01

 741	1.007412800000996e-05
	1.195902622147219e+01
	1.037810039205196e+01
	-7.507689667897399e-01

 742	1.007422800000996e-05
	1.195995696508324e+01
	1.038530582637374e+01
	-7.712001047966821e-01

 743	1.007432800000996e-05
	1.196085976561969e+01
	1.039202078312512e+01
	-7.915261652388343e-01

 744	1.007442800000996e-05
	1.196173455631362e+01
	1.039826619487906e+01
	-8.117547393660429e-01

 745	1.007452800000996e-05
	1.196258136437328e+01
	1.040406343766599e+01
	-8.318928969687329e-01

 746	1.007462800000996e-05
	1.196340030649817e+01
	1.040943416834751e+01
	-8.519472031108095e-01

 747	1.007472800000996e-05
	1.196419156806207e+01
	1.041440017905219e+01
	-8.719237343290351e-01

 748	1.007482800000996e-05
	1.196495539161112e+01
	1.041898327534322e+01
	-8.918280954907123e-01

 749	1.007492800000996e-05
	1.196569205714255e+01
	1.042320516540734e+01
	-9.116654365149284e-01

 750	1.007502800000996e-05
	1.196640186042081e+01
	1.042708736605488e+01
	-9.314404686947684e-01

 751	1.007512800000996e-05
	1.196708507900084e+01
	1.043065112329732e+01
	-9.511574795711897e-01

 752	1.007522800000996e-05
	1.196774192082226e+01
	1.043391735302046e+01
	-9.708203450062138e-01

 753	1.007532800000996e-05
	1.196837243878512e+01
	1.043690660689879e+01
	-9.904325359616899e-01

 754	1.007542800000996e-05
	1.196897638693245e+01
	1.043963907599935e+01
	-1.009997115859135e+00

 755	1.007552800000996e-05
	1.196955297300137e+01
	1.044213465240557e+01
	-1.029516721326642e+00

 756	1.007562800000996e-05
	1.197010043011130e+01
	1.044441308575231e+01
	-1.048993513913532e+00

 757	1.007572800000996e-05
	1.197061527219709e+01
	1.044649429861910e+01
	-1.068429081186308e+00

 758	1.007582800000996e-05
	1.197109099866091e+01
	1.044839897253152e+01
	-1.087824249777020e+00

 759	1.007592800000996e-05
	1.197151584224585e+01
	1.045014959789692e+01
	-1.107178745624830e+00

 760	1.007602800000996e-05
	1.197186886257839e+01
	1.045177232031701e+01
	-1.126490589991940e+00

 761	1.007612800000996e-05
	1.197211319932369e+01
	1.045330014790197e+01
	-1.145755041360657e+00

 762	1.007622800000996e-05
	1.197218450590548e+01
	1.045477845970735e+01
	-1.164962764912986e+00

 763	1.007632800000996e-05
	1.197197136996054e+01
	1.045627432570691e+01
	-1.184096711585035e+00

 764	1.007642800000997e-05
	1.197128288071556e+01
	1.045789190677987e+01
	-1.203126908536903e+00

 765	1.007652800000997e-05
	1.196979690986474e+01
	1.045979688933254e+01
	-1.222002058903069e+00

 766	1.007662800000997e-05
	1.196698310539491e+01
	1.046225252347589e+01
	-1.240636785146809e+00

 767	1.007672800000997e-05
	1.196200238709442e+01
	1.046566577597339e+01
	-1.258894272035471e+00

 768	1.007682800000997e-05
	1.195360969500241e+01
	1.047062990768155e+01
	-1.276567392662833e+00

 769	1.007692800000997e-05
	1.194013535716257e+01
	1.047792773925977e+01
	-1.293368216727951e+00

 770	1.007702800000997e-05
	1.191966527534762e+01
	1.048844459286461e+01
	-1.308942666599050e+00

 771	1.007712800000997e-05
	1.189049030658141e+01
	1.050297583968626e+01
	-1.322921817083737e+00

 772	1.007722800000997e-05
	1.185168491702536e+01
	1.052201598992334e+01
	-1.334994722642128e+00

 773	1.007732800000997e-05
	1.180346672875012e+01
	1.054567794611625e+01
	-1.344960749486095e+00

 774	1.007742800000997e-05
	1.174707665844849e+01
	1.057379442698189e+01
	-1.352729849807712e+00

 775	1.007752800000997e-05
	1.168427295053609e+01
	1.060609678506009e+01
	-1.358280782981414e+00

 776	1.007762800000997e-05
	1.161677665440463e+01
	1.064233712911259e+01
	-1.361612865583443e+00

 777	1.007772800000997e-05
	1.154593730247361e+01
	1.068231304053372e+01
	-1.362716917144324e+00

 778	1.007782800000997e-05
	1.147266179736121e+01
	1.072583661260643e+01
	-1.361568053733003e+00

 779	1.007792800000997e-05
	1.139750009171495e+01
	1.077269873156972e+01
	-1.358130541195306e+00

 780	1.007802800000997e-05
	1.132077244317689e+01
	1.082264951833168e+01
	-1.352365638448773e+00

 781	1.007812800000997e-05
	1.124267801358745e+01
	1.087539257339184e+01
	-1.344238379044677e+00

 782	1.007822800000997e-05
	1.116337018521894e+01
	1.093058498457774e+01
	-1.333722617088159e+00

 783	1.007832800000997e-05
	1.108300378767469e+01
	1.098783776086247e+01
	-1.320804834752063e+00

 784	1.007842800000997e-05
	1.100176355364970e+01
	1.104671480213874e+01
	-1.305487306119608e+00

 785	1.007852800000997e-05
	1.091988138172835e+01
	1.110673068416445e+01
	-1.287790992813805e+00

 786	1.007862800000997e-05
	1.083764699282469e+01
	1.116734873793782e+01
	-1.267758280169594e+00

 787	1.007872800000997e-05
	1.075541389660781e+01
	1.122798168095246e+01
	-1.245455407860539e+00

 788	1.007882800000997e-05
	1.067360059705761e+01
	1.128799764010453e+01
	-1.220974212862931e+00

 789	1.007892800000997e-05
	1.059268572990108e+01
	1.134673462695695e+01
	-1.194432610254021e+00

 790	1.007902800000997e-05
	1.051319550715509e+01
	1.140352587032921e+01
	-1.165973163664891e+00

 791	1.007912800000997e-05
	1.043568274055999e+01
	1.145773626107480e+01
	-1.135759258762814e+00

 792	1.007922800000997e-05
	1.036069890445635e+01
	1.150880637572766e+01
	-1.103968874724988e+00

 793	1.007932800000997e-05
	1.028876351207827e+01
	1.155629617111147e+01
	-1.070786677693689e+00

 794	1.007942800000997e-05
	1.022033696767531e+01
	1.159991782949711e+01
	-1.036395832914233e+00

 795	1.007952800000997e-05
	1.015580245110874e+01
	1.163954873263479e+01
	-1.000971139682142e+00

 796	1.007962800000997e-05
	1.009545916998187e+01
	1.167522136328453e+01
	-9.646746349573871e-01

 797	1.007972800000997e-05
	1.003952529678676e+01
	1.170709430677591e+01
	-9.276539141138478e-01

 798	1.007982800000997e-05
	9.988146452015345e+00
	1.173541355285796e+01
	-8.900425840272124e-01

 799	1.007992800000997e-05
	9.941405642586020e+00
	1.176047388867266e+01
	-8.519618796258019e-01

 800	1.008002800000997e-05
	9.899332226071348e+00
	1.178258718329797e+01
	-8.135225686996650e-01

 801	1.008012800000997e-05
	9.861909236044639e+00
	1.180206024174660e+01
	-7.748266104287340e-01

 802	1.008022800000997e-05
	9.829079398374027e+00
	1.181918168879257e+01
	-7.359683725480537e-01

 803	1.008032800000997e-05
	9.800750384119972e+00
	1.183421575131388e+01
	-6.970354273231749e-01

 804	1.008042800000997e-05
	9.776799669750407e+00
	1.184740054533889e+01
	-6.581090338479012e-01

 805	1.008052800000997e-05
	9.757079145592188e+00
	1.185894890914844e+01
	-6.192644214592862e-01

 806	1.008062800000997e-05
	9.741419471274890e+00
	1.186905044470352e+01
	-5.805709634375225e-01

 807	1.008072800000997e-05
	9.729634128781790e+00
	1.187787396865538e+01
	-5.420922997099518e-01

 808	1.008082800000997e-05
	9.721523129567093e+00
	1.188556995126338e+01
	-5.038864431942733e-01

 809	1.008092800000997e-05
	9.716876355987672e+00
	1.189227275125159e+01
	-4.660058885116110e-01

 810	1.008102800000998e-05
	9.715476539870306e+00
	1.189810258017882e+01
	-4.284977323669372e-01

 811	1.008112800000998e-05
	9.717101896214432e+00
	1.190316719176880e+01
	-3.914038096792374e-01

